===========================================================================
🔍 语义重叠自动审计报告 (MECE Compliance)
===========================================================================
总 Skill 数: 174
高重叠阈值: 0.7  |  中重叠阈值: 0.55

🔴 高重叠风险 (sim >= 0.7): 3139 对
---------------------------------------------------------------------------
meme-maker                          things-mac                           0.781 ✗跨域
notion                              shadcn                               0.781 ✗跨域
gog                                 sonoscli                             0.781 ✗跨域
openai-whisper                      spotify-player                       0.781 ✗跨域
apple-reminders                     gemini                               0.781 ✗跨域
clawhub                             doc-coauthoring                      0.781 ✗跨域
gifgrep                             meme-maker                           0.781 ✗跨域
himalaya                            model-usage                          0.781 ✗跨域
meme-maker                          peekaboo                             0.781 ✗跨域
oracle                              session-logs                         0.781 ✗跨域
peekaboo                            video-frames                         0.781 ✗跨域
1password                           songsee                              0.781 ✗跨域
coding-agent                        sherpa-onnx-tts                      0.781 ✗跨域
create-skill                        docx                                 0.781 ✗跨域
byted-bp-cdn-pagesdeploy            trello                               0.780 ✗跨域
gog                                 shadcn                               0.780 ✓
himalaya                            tmux                                 0.780 ✗跨域
byted-bp-cdn-pagesdeploy            coding-agent                         0.780 ✗跨域
byted-seedream-image-generate       gsap                                 0.780 ✗跨域
story-deslop                        story-short-write                    0.780 ✓
algorithmic-art                     skill-creator                        0.780 ✗跨域
ordercli                            refactoring                          0.780 ✗跨域
eightctl                            shadcn                               0.780 ✓
apple-notes                         blogwatcher                          0.780 ✓
bear-notes                          himalaya                             0.780 ✓
electron                            oracle                               0.779 ✗跨域
frontend-skill                      refactoring                          0.779 ✗跨域
algorithmic-art                     shadcn                               0.779 ✓
frontend-skill                      skill-creator                        0.779 ✗跨域
goplaces                            openhue                              0.779 ✓
github                              goplaces                             0.779 ✗跨域
hyperframes-registry                model-usage                          0.779 ✗跨域
pptx                                ui-ux-pro-max                        0.779 ✗跨域
goplaces                            weather                              0.779 ✓
apple-notes                         meme-maker                           0.779 ✓
model-usage                         obsidian                             0.779 ✗跨域
openai-whisper-api                  weather                              0.779 ✗跨域
algorithmic-art                     docx                                 0.779 ✗跨域
frontend-slides                     hyperframes-media                    0.779 ✓
bear-notes                          sag                                  0.779 ✗跨域
electron                            ui-ux-pro-max                        0.779 ✗跨域
gsap                                hyperframes-registry                 0.779 ✗跨域
apple-notes                         oracle                               0.778 ✗跨域
clawhub                             hyperframes-registry                 0.778 ✗跨域
gog                                 obsidian                             0.778 ✗跨域
obsidian                            openai-whisper-api                   0.778 ✗跨域
browser-cdp                         openclaw-task-supervision            0.778 ✗跨域
gh-issues                           summarize                            0.778 ✗跨域
gog                                 openhue                              0.778 ✗跨域
create-skill                        refactoring                          0.778 ✗跨域
goplaces                            sherpa-onnx-tts                      0.778 ✗跨域
openai-whisper-api                  tmux                                 0.778 ✗跨域
apple-reminders                     hyperframes-registry                 0.778 ✗跨域
byted-bp-cdn-pagesdeploy            goplaces                             0.778 ✗跨域
canvas-design                       clawhub                              0.778 ✗跨域
clawhub                             shadcn                               0.778 ✗跨域
frontend-skill                      shadcn                               0.778 ✓
camsnap                             gifgrep                              0.778 ✗跨域
frontend-skill                      html-ppt                             0.778 ✗跨域
sag                                 sherpa-onnx-tts                      0.778 ✓
browser-cdp                         node-inspect-debugger                0.777 ✗跨域
bear-notes                          xurl                                 0.777 ✓
browser-cdp                         notion                               0.777 ✗跨域
consulting-analysis                 deep-research-pro                    0.777 ✓
apple-reminders                     camsnap                              0.777 ✓
create-skill                        xlsx                                 0.777 ✗跨域
docx                                gh-issues                            0.777 ✗跨域
canvas-design                       docx                                 0.777 ✗跨域
gh-issues                           spike                                0.777 ✗跨域
notion                              sag                                  0.777 ✗跨域
clawhub                             coding-agent                         0.777 ✗跨域
story-import                        story-short-write                    0.776 ✓
chaoshi-web-deploy                  cloudbase-webapp-deploy-debug        0.776 ✓
blucli                              node-connect                         0.776 ✗跨域
mcporter                            things-mac                           0.776 ✗跨域
story-long-write                    story-short-scan                     0.776 ✓
gifgrep                             hyperframes-registry                 0.776 ✗跨域
mcporter                            workbuddy-mcp                        0.776 ✓
node-connect                        openai-whisper-api                   0.776 ✗跨域
_my-skills                          cross-platform-skill-sync            0.776 ✓
A-get-memory                        fenjue-routing-health-check          0.776 ✗跨域
electron                            hyperframes-cli                      0.776 ✗跨域
hyperframes-cli                     hyperframes-media                    0.776 ✓
notion                              weather                              0.776 ✗跨域
sherpa-onnx-tts                     tmux                                 0.776 ✗跨域
notion                              video-frames                         0.776 ✗跨域
1password                           xlsx                                 0.776 ✗跨域
hyperframes-registry                multi-search-engine                  0.776 ✗跨域
hyperframes-media                   summarize                            0.775 ✗跨域
_my-skills                          create-skill                         0.775 ✗跨域
algorithmic-art                     pptx                                 0.775 ✗跨域
electron                            multi-search-engine                  0.775 ✗跨域
frontend-slides                     refactoring                          0.775 ✗跨域
mcporter                            trello                               0.775 ✗跨域
clawhub                             openclaw-task-supervision            0.775 ✗跨域
electron                            peekaboo                             0.775 ✗跨域
openhue                             sherpa-onnx-tts                      0.775 ✗跨域
sag                                 video-frames                         0.775 ✗跨域
story-long-analyze                  story-long-scan                      0.775 ✓
apple-notes                         nano-pdf                             0.775 ✗跨域
electron                            hyperframes-registry                 0.775 ✗跨域
hyperframes                         hyperframes-cli                      0.775 ✓
A-memory-start                      skill-midtask-recheck                0.775 ✗跨域
gsap                                multi-search-engine                  0.775 ✗跨域
algorithmic-art                     html-ppt                             0.775 ✗跨域
goplaces                            sonoscli                             0.775 ✗跨域
blucli                              video-frames                         0.775 ✗跨域
fenjue-routing-health-check         skill-routing-test-driven-fix        0.775 ✓
gh-issues                           hyperframes-cli                      0.775 ✗跨域
goplaces                            video-frames                         0.775 ✗跨域
agent-browser                       byted-bp-cdn-pagesdeploy             0.774 ✓
node-inspect-debugger               spike                                0.774 ✗跨域
cloudbase-webapp-deploy-debug       debugging-fixing                     0.774 ✗跨域
browser-cdp                         clawhub                              0.774 ✓
gh-issues                           sag                                  0.774 ✗跨域
oracle                              xurl                                 0.774 ✗跨域
openhue                             summarize                            0.774 ✗跨域
refactoring                         xlsx                                 0.774 ✗跨域
eightctl                            obsidian                             0.774 ✗跨域
hyperframes-registry                ui-ux-pro-max                        0.774 ✗跨域
bear-notes                          oracle                               0.774 ✗跨域
hyperframes-registry                trello                               0.774 ✗跨域
refactoring                         ui-ux-pro-max                        0.774 ✗跨域
eightctl                            gemini                               0.774 ✗跨域
frontend-slides                     hyperframes                          0.774 ✓
story-import                        story-setup                          0.774 ✓
apple-notes                         xurl                                 0.774 ✓
doc-coauthoring                     gh-issues                            0.773 ✗跨域
camsnap                             summarize                            0.773 ✗跨域
coding-agent                        himalaya                             0.773 ✗跨域
1password                           sherpa-onnx-tts                      0.773 ✗跨域
blogwatcher                         openai-whisper                       0.773 ✗跨域
goplaces                            gsap                                 0.773 ✗跨域
clawhub                             github                               0.773 ✓
doc-coauthoring                     pptx                                 0.773 ✓
github                              node-inspect-debugger                0.773 ✗跨域
gog                                 hyperframes-registry                 0.773 ✗跨域
gog                                 meme-maker                           0.773 ✗跨域
refactoring                         tmux                                 0.773 ✗跨域
coding-agent                        hyperframes-registry                 0.773 ✗跨域
fenjue-routing-health-check         skill-hitrate-improvement-pipeline   0.773 ✓
data-analysis                       deep-research-pro                    0.773 ✗跨域
songsee                             trello                               0.773 ✗跨域
fenjue-memory-audit                 openclaw-fenjue-weekly               0.773 ✗跨域
pdf                                 pptx                                 0.773 ✓
camsnap                             things-mac                           0.773 ✗跨域
browser-cdp                         oracle                               0.772 ✗跨域
byted-bp-cdn-pagesdeploy            computer-use-guidance-windows        0.772 ✗跨域
gog                                 sherpa-onnx-tts                      0.772 ✗跨域
apple-reminders                     electron                             0.772 ✗跨域
coding-agent                        doc-coauthoring                      0.772 ✗跨域
meme-maker                          trello                               0.772 ✗跨域
openhue                             trello                               0.772 ✗跨域
peekaboo                            tmux                                 0.772 ✓
browser-cdp                         session-logs                         0.772 ✗跨域
byted-bp-cdn-pagesdeploy            things-mac                           0.772 ✗跨域
clawhub                             multi-search-engine                  0.772 ✗跨域
trello                              weather                              0.772 ✗跨域
camsnap                             obsidian                             0.772 ✗跨域
sherpa-onnx-tts                     summarize                            0.772 ✓
apple-reminders                     blogwatcher                          0.772 ✓
doc-coauthoring                     hyperframes-registry                 0.772 ✗跨域
1password                           multi-search-engine                  0.772 ✗跨域
1password                           screenshot                           0.772 ✗跨域
browser-cdp                         openai-whisper                       0.772 ✗跨域
meme-maker                          openai-whisper-api                   0.772 ✗跨域
node-inspect-debugger               session-logs                         0.772 ✗跨域
frontend-slides                     hyperframes-registry                 0.772 ✓
gifgrep                             sherpa-onnx-tts                      0.772 ✗跨域
install-skill-dependency            skill-midtask-recheck                0.772 ✓
apple-reminders                     computer-use-guidance-windows        0.771 ✗跨域
hyperframes-registry                ordercli                             0.771 ✗跨域
hyperframes-registry                peekaboo                             0.771 ✗跨域
shadcn                              tmux                                 0.771 ✓
trello                              video-frames                         0.771 ✗跨域
algorithmic-art                     goplaces                             0.771 ✗跨域
camsnap                             himalaya                             0.771 ✓
browser-cdp                         tmux                                 0.771 ✗跨域
coding-agent                        create-skill                         0.771 ✗跨域
fenjue-advisor-scoring              fenjue-memory-audit                  0.771 ✗跨域
camsnap                             sherpa-onnx-tts                      0.771 ✗跨域
create-skill                        gh-issues                            0.771 ✓
openai-whisper-api                  songsee                              0.771 ✗跨域
hyperframes-media                   model-usage                          0.771 ✗跨域
notion                              openhue                              0.771 ✗跨域
blucli                              songsee                              0.770 ✓
gifgrep                             openhue                              0.770 ✗跨域
himalaya                            sonoscli                             0.770 ✗跨域
canvas-design                       find-skills                          0.770 ✗跨域
utf8-encoding-fix                   windows-cli-utf8-wrapper             0.770 ✗跨域
github                              multi-search-engine                  0.770 ✗跨域
A-get-memory                        A-memory-start                       0.770 ✓
frontend-slides                     pptx                                 0.770 ✗跨域
gifgrep                             tmux                                 0.770 ✓
byted-seedream-image-generate       model-usage                          0.770 ✗跨域
multi-search-engine                 things-mac                           0.770 ✗跨域
canvas-design                       computer-use-guidance-windows        0.769 ✗跨域
github                              openai-whisper-api                   0.769 ✗跨域
browser-cdp                         coding-agent                         0.769 ✗跨域
obsidian                            sherpa-onnx-tts                      0.769 ✗跨域
deep-research-pro                   things-mac                           0.769 ✗跨域
install-skill-dependency            skill-install                        0.769 ✓
algorithmic-art                     hyperframes-registry                 0.769 ✗跨域
cross-platform-agent-sync           data-layer-consistency-fix           0.769 ✓
1password                           hyperframes-cli                      0.769 ✗跨域
apple-notes                         sonoscli                             0.769 ✗跨域
cloudbase__skillhub                 things-mac                           0.769 ✗跨域
fenjue-cc-audit-cycle               oc-dispatch-exec-guard               0.769 ✗跨域
gog                                 weather                              0.769 ✗跨域
multi-search-engine                 shadcn                               0.769 ✗跨域
electron                            gh-issues                            0.769 ✗跨域
node-connect                        refactoring                          0.769 ✗跨域
coding-agent                        spike                                0.769 ✗跨域
bear-notes                          sherpa-onnx-tts                      0.769 ✗跨域
electron                            notion                               0.769 ✗跨域
hyperframes-registry                session-logs                         0.769 ✗跨域
agent-browser                       computer-use-guidance-windows        0.768 ✗跨域
fenjue-routing-health-check         skill-routing-regeneration           0.768 ✓
hyperframes-registry                mcporter                             0.768 ✗跨域
coding-agent                        electron                             0.768 ✗跨域
computer-use-guidance-windows       create-skill                         0.768 ✗跨域
electron                            node-connect                         0.768 ✗跨域
skill-drift-surgery                 skill-merge                          0.768 ✓
goplaces                            multi-search-engine                  0.768 ✗跨域
camsnap                             openhue                              0.768 ✓
hyperframes-media                   openai-whisper-api                   0.768 ✗跨域
coding-agent                        session-logs                         0.768 ✗跨域
model-usage                         ui-ux-pro-max                        0.768 ✗跨域
prompt-consolidation                prompt-system-audit                  0.768 ✓
bigfile-split                       shadcn                               0.768 ✗跨域
gh-issues                           openclaw-task-supervision            0.768 ✗跨域
oracle                              shadcn                               0.768 ✗跨域
node-inspect-debugger               things-mac                           0.768 ✗跨域
skill-midtask-recheck               skill-routing-test-driven-fix        0.768 ✓
goplaces                            mcporter                             0.767 ✓
blogwatcher                         gifgrep                              0.767 ✗跨域
canvas-design                       pptx                                 0.767 ✗跨域
computer-use-guidance-windows       ui-ux-pro-max                        0.767 ✗跨域
himalaya                            songsee                              0.767 ✓
meme-maker                          sag                                  0.767 ✗跨域
blucli                              meme-maker                           0.767 ✓
pdf                                 wps-knowledgebase                    0.767 ✗跨域
byted-bp-cdn-pagesdeploy            xurl                                 0.767 ✗跨域
model-usage                         python-debugpy                       0.767 ✗跨域
skill-hitrate-full-audit            skill-midtask-recheck                0.767 ✓
byted-mediakit-shared               computer-use-guidance-windows        0.767 ✗跨域
meme-maker                          summarize                            0.767 ✗跨域
blucli                              camsnap                              0.767 ✓
eightctl                            node-inspect-debugger                0.767 ✗跨域
data-layer-consistency-fix          openclaw-fenjue-weekly               0.767 ✓
cloudbase-webapp-deploy-debug       python-debugpy                       0.767 ✗跨域
node-connect                        ui-ux-pro-max                        0.767 ✗跨域
cross-platform-skill-sync           skill-install                        0.767 ✓
obsidian                            sag                                  0.767 ✗跨域
clawhub                             notion                               0.766 ✗跨域
gsap                                meme-maker                           0.766 ✗跨域
algorithmic-art                     coding-agent                         0.766 ✗跨域
electron                            gsap                                 0.766 ✓
himalaya                            oracle                               0.766 ✗跨域
apple-reminders                     sherpa-onnx-tts                      0.766 ✗跨域
eightctl                            mcporter                             0.766 ✗跨域
meme-maker                          video-frames                         0.766 ✗跨域
camsnap                             coding-agent                         0.766 ✗跨域
frontend-skill                      hyperframes                          0.766 ✗跨域
debugging-fixing                    shell-encoding-pitfalls              0.766 ✓
shadcn                              xlsx                                 0.766 ✗跨域
camsnap                             sag                                  0.766 ✗跨域
github                              model-usage                          0.766 ✗跨域
gog                                 video-frames                         0.766 ✗跨域
story-setup                         story-short-write                    0.766 ✓
apple-notes                         openhue                              0.766 ✓
byted-seedream-image-generate       hyperframes                          0.766 ✗跨域
bear-notes                          coding-agent                         0.765 ✗跨域
canvas-design                       html-ppt                             0.765 ✗跨域
coding-agent                        hyperframes-cli                      0.765 ✗跨域
camsnap                             video-frames                         0.765 ✗跨域
docx                                refactoring                          0.765 ✗跨域
github                              openai-whisper                       0.765 ✗跨域
gsap                                model-usage                          0.765 ✗跨域
hyperframes-registry                meme-maker                           0.765 ✗跨域
meme-maker                          node-inspect-debugger                0.765 ✗跨域
find-skills                         pdf                                  0.765 ✗跨域
gemini                              openai-whisper                       0.765 ✗跨域
sag                                 tmux                                 0.765 ✗跨域
frontend-slides                     gh-issues                            0.765 ✗跨域
cloudbase-webapp-deploy-debug       cloudbase__skillhub                  0.765 ✗跨域
first-principles-decomposer         model-usage                          0.765 ✗跨域
blucli                              refactoring                          0.764 ✗跨域
blucli                              electron                             0.764 ✗跨域
github                              refactoring                          0.764 ✗跨域
gsap                                node-connect                         0.764 ✗跨域
hyperframes-registry                obsidian                             0.764 ✗跨域
shadcn                              sherpa-onnx-tts                      0.764 ✗跨域
gh-issues                           meme-maker                           0.764 ✓
github                              sherpa-onnx-tts                      0.764 ✗跨域
cloudbase__skillhub                 ui-ux-pro-max                        0.764 ✗跨域
doc-coauthoring                     multi-search-engine                  0.764 ✗跨域
docx                                skill-creator                        0.764 ✗跨域
gog                                 mcporter                             0.764 ✗跨域
blucli                              byted-mediakit-shared                0.764 ✗跨域
byted-seedream-image-generate       hyperframes-registry                 0.764 ✗跨域
coding-agent                        meme-maker                           0.764 ✗跨域
node-connect                        openai-whisper                       0.764 ✗跨域
algorithmic-art                     gh-issues                            0.764 ✗跨域
first-principles-decomposer         gh-issues                            0.764 ✓
himalaya                            hyperframes-registry                 0.764 ✗跨域
hyperframes                         summarize                            0.764 ✗跨域
hyperframes-registry                node-connect                         0.763 ✗跨域
story                               story-import                         0.763 ✓
bear-notes                          shadcn                               0.763 ✗跨域
multi-search-engine                 ui-ux-pro-max                        0.763 ✗跨域
electron                            obsidian                             0.763 ✗跨域
hyperframes-registry                xlsx                                 0.763 ✗跨域
multi-search-engine                 refactoring                          0.763 ✗跨域
shadcn                              xurl                                 0.763 ✗跨域
browser-cdp                         computer-use-guidance-windows        0.763 ✗跨域
byted-bp-cdn-pagesdeploy            ordercli                             0.763 ✗跨域
cross-platform-skill-sync           skill-merge                          0.763 ✓
apple-reminders                     video-frames                         0.763 ✗跨域
blucli                              gemini                               0.763 ✗跨域
frontend-skill                      gsap                                 0.763 ✗跨域
frontend-slides                     summarize                            0.763 ✗跨域
oracle                              web-design-guidelines                0.763 ✗跨域
1password                           docx                                 0.763 ✓
1password                           wps-knowledgebase                    0.763 ✗跨域
electron                            trello                               0.763 ✗跨域
gsap                                hyperframes-media                    0.763 ✗跨域
story                               story-long-analyze                   0.763 ✓
1password                           create-skill                         0.763 ✗跨域
bear-notes                          blogwatcher                          0.763 ✓
gemini                              goplaces                             0.763 ✗跨域
github                              python-debugpy                       0.763 ✗跨域
oracle                              testing                              0.763 ✗跨域
story-review                        story-short-write                    0.763 ✓
bear-notes                          openai-whisper-api                   0.762 ✗跨域
byted-seedream-image-generate       summarize                            0.762 ✗跨域
computer-use-guidance-windows       openai-whisper                       0.762 ✗跨域
hyperframes-cli                     xurl                                 0.762 ✗跨域
clawhub                             hyperframes-cli                      0.762 ✗跨域
gh-issues                           sherpa-onnx-tts                      0.762 ✗跨域
mcporter                            model-usage                          0.762 ✗跨域
obsidian                            shadcn                               0.762 ✗跨域
1password                           find-skills                          0.762 ✗跨域
summarize                           tmux                                 0.762 ✗跨域
camsnap                             meme-maker                           0.762 ✓
data-layer-consistency-fix          fenjue-routing-health-check          0.762 ✓
github                              gog                                  0.762 ✗跨域
screenshot                          video-frames                         0.762 ✗跨域
bear-notes                          hyperframes-registry                 0.762 ✗跨域
byted-mediakit-shared               summarize                            0.762 ✗跨域
coding-agent                        ui-ux-pro-max                        0.762 ✗跨域
first-principles-decomposer         gsap                                 0.762 ✗跨域
frontend-slides                     multi-search-engine                  0.762 ✗跨域
xlsx                                xurl                                 0.762 ✗跨域
apple-reminders                     nano-pdf                             0.762 ✗跨域
coding-agent                        sag                                  0.762 ✗跨域
consulting-analysis                 find-skills                          0.762 ✗跨域
apple-notes                         camsnap                              0.761 ✓
byted-seedream-image-generate       multi-search-engine                  0.761 ✗跨域
gemini                              himalaya                             0.761 ✗跨域
agent-browser                       shadcn                               0.761 ✗跨域
apple-notes                         tmux                                 0.761 ✗跨域
coding-agent                        multi-search-engine                  0.761 ✗跨域
openhue                             songsee                              0.761 ✓
blogwatcher                         himalaya                             0.761 ✓
docx                                shadcn                               0.761 ✗跨域
openai-whisper                      shadcn                               0.761 ✗跨域
notion                              xlsx                                 0.761 ✗跨域
github                              hyperframes-cli                      0.761 ✗跨域
peekaboo                            shadcn                               0.761 ✓
spike                               testing                              0.761 ✗跨域
byted-bp-cdn-pagesdeploy            camsnap                              0.761 ✗跨域
canvas-design                       diagram-maker                        0.761 ✓
code-review                         static-site-batch-audit-fix          0.761 ✗跨域
gsap                                refactoring                          0.761 ✗跨域
apple-notes                         coding-agent                         0.761 ✗跨域
apple-notes                         sherpa-onnx-tts                      0.760 ✗跨域
gemini                              model-usage                          0.760 ✗跨域
node-connect                        node-inspect-debugger                0.760 ✗跨域
story-deslop                        story-long-write                     0.760 ✓
byted-bp-cdn-pagesdeploy            doc-coauthoring                      0.760 ✗跨域
cross-platform-skill-sync           skill-hitrate-improvement-pipeline   0.760 ✓
gog                                 oracle                               0.760 ✗跨域
byted-mediakit-shared               himalaya                             0.760 ✗跨域
first-principles-decomposer         hyperframes-registry                 0.760 ✗跨域
model-usage                         node-inspect-debugger                0.760 ✗跨域
bear-notes                          sonoscli                             0.760 ✗跨域
code-review                         debugging-fixing                     0.760 ✓
_my-skills                          install-skill-dependency             0.760 ✓
peekaboo                            sonoscli                             0.760 ✗跨域
diagram-maker                       meme-maker                           0.760 ✗跨域
bear-notes                          tmux                                 0.760 ✗跨域
clawhub                             openai-whisper                       0.760 ✗跨域
consulting-analysis                 frontend-skill                       0.760 ✗跨域
node-connect                        notion                               0.759 ✗跨域
first-principles-decomposer         node-connect                         0.759 ✗跨域
openai-whisper                      weather                              0.759 ✗跨域
pdf                                 refactoring                          0.759 ✗跨域
windows-bash-cli-interop-pitfalls   windows-gitbash-chinese-path-pit     0.759 ✗跨域
electron                            frontend-slides                      0.759 ✗跨域
apple-notes                         computer-use-guidance-windows        0.759 ✗跨域
apple-notes                         spotify-player                       0.759 ✓
bear-notes                          openhue                              0.759 ✓
byted-seedream-image-generate       create-skill                         0.759 ✗跨域
fenjue-cc-audit-cycle               fenjue-memory-audit                  0.759 ✗跨域
first-principles-decomposer         hyperframes-cli                      0.759 ✗跨域
1password                           windows-native-ocr                   0.759 ✗跨域
browser-cdp                         openai-whisper-api                   0.759 ✗跨域
byted-seedream-image-generate       goplaces                             0.759 ✗跨域
oc-dispatch-exec-guard              openclaw-task-supervision            0.759 ✓
frontend-slides                     goplaces                             0.759 ✗跨域
gh-issues                           python-debugpy                       0.759 ✗跨域
github                              mcporter                             0.759 ✗跨域
1password                           node-inspect-debugger                0.759 ✗跨域
A-get-memory                        A-project-handoff                    0.759 ✗跨域
blogwatcher                         sherpa-onnx-tts                      0.759 ✗跨域
cross-platform-skill-sync           find-skills                          0.759 ✗跨域
mcporter                            xurl                                 0.759 ✓
refactoring                         skill-creator                        0.759 ✗跨域
dogfood                             gstack                               0.759 ✗跨域
hyperframes                         openai-whisper                       0.759 ✗跨域
openai-whisper                      sonoscli                             0.759 ✓
pdf                                 skill-creator                        0.759 ✗跨域
byted-bp-cdn-pagesdeploy            cloudbase__skillhub                  0.758 ✗跨域
doc-coauthoring                     hyperframes-cli                      0.758 ✗跨域
apple-reminders                     sonoscli                             0.758 ✗跨域
hyperframes-media                   video-whisper-transcribe             0.758 ✗跨域
skill-drift-surgery                 skill-midtask-recheck                0.758 ✓
apple-reminders                     obsidian                             0.758 ✗跨域
computer-use-guidance-windows       shadcn                               0.758 ✗跨域
tmux                                video-frames                         0.758 ✗跨域
blogwatcher                         gog                                  0.758 ✗跨域
oracle                              peekaboo                             0.758 ✗跨域
blogwatcher                         blucli                               0.758 ✓
byted-bp-cdn-pagesdeploy            refactoring                          0.758 ✗跨域
electron                            goplaces                             0.758 ✗跨域
mcporter                            node-inspect-debugger                0.758 ✗跨域
camsnap                             tmux                                 0.758 ✗跨域
gh-issues                           gstack                               0.758 ✗跨域
A-get-memory                        embedding-index-alignment            0.758 ✓
byted-bp-cdn-pagesdeploy            clawhub                              0.758 ✓
clawhub                             screenshot                           0.758 ✓
first-principles-decomposer         things-mac                           0.758 ✗跨域
model-usage                         openhue                              0.758 ✗跨域
himalaya                            spotify-player                       0.758 ✓
mcporter                            peekaboo                             0.758 ✗跨域
byted-seedream-image-generate       refactoring                          0.757 ✗跨域
code-review                         oracle                               0.757 ✗跨域
obsidian                            trello                               0.757 ✗跨域
1password                           blogwatcher                          0.757 ✗跨域
bear-notes                          refactoring                          0.757 ✗跨域
camsnap                             model-usage                          0.757 ✗跨域
diagram-maker                       frontend-skill                       0.757 ✓
sonoscli                            trello                               0.757 ✗跨域
algorithmic-art                     model-usage                          0.757 ✗跨域
openhue                             things-mac                           0.757 ✗跨域
skill-install                       skill-manager                        0.757 ✓
hyperframes-cli                     notion                               0.757 ✗跨域
gifgrep                             weather                              0.757 ✗跨域
things-mac                          video-frames                         0.757 ✗跨域
coding-agent                        computer-use-guidance-windows        0.757 ✗跨域
frontend-slides                     openai-whisper                       0.757 ✗跨域
github                              gsap                                 0.757 ✓
hyperframes-cli                     model-usage                          0.757 ✗跨域
hyperframes-cli                     peekaboo                             0.757 ✗跨域
oracle                              xlsx                                 0.757 ✗跨域
notion                              windows-gitbash-chinese-path-pit     0.757 ✗跨域
apple-reminders                     github                               0.756 ✗跨域
clawhub                             obsidian                             0.756 ✗跨域
notion                              python-debugpy                       0.756 ✗跨域
github                              obsidian                             0.756 ✗跨域
gsap                                session-logs                         0.756 ✗跨域
story-import                        story-short-analyze                  0.756 ✓
himalaya                            shadcn                               0.756 ✗跨域
openhue                             ordercli                             0.756 ✓
apple-reminders                     spotify-player                       0.756 ✓
doc-coauthoring                     shadcn                               0.756 ✗跨域
gifgrep                             obsidian                             0.756 ✗跨域
byted-seedance-video-generate       frontend-skill                       0.756 ✗跨域
frontend-skill                      model-usage                          0.756 ✗跨域
byted-bp-cdn-pagesdeploy            openai-whisper-api                   0.756 ✗跨域
peekaboo                            weather                              0.756 ✗跨域
frontend-skill                      multi-search-engine                  0.756 ✗跨域
byted-seedream-image-generate       docx                                 0.756 ✗跨域
frontend-slides                     weather                              0.756 ✗跨域
mcporter                            shadcn                               0.755 ✗跨域
data-layer-consistency-fix          debugging-fixing                     0.755 ✗跨域
himalaya                            meme-maker                           0.755 ✓
songsee                             things-mac                           0.755 ✗跨域
canvas-design                       skill-creator                        0.755 ✗跨域
gh-issues                           web-design-guidelines                0.755 ✗跨域
browser-cdp                         trello                               0.755 ✗跨域
frontend-slides                     skill-creator                        0.755 ✗跨域
hyperframes-media                   shadcn                               0.755 ✗跨域
hyperframes-media                   hyperframes-registry                 0.755 ✓
node-inspect-debugger               openai-whisper                       0.755 ✗跨域
agent-browser                       gh-issues                            0.755 ✗跨域
gh-issues                           mcporter                             0.755 ✓
meme-maker                          songsee                              0.755 ✓
byted-bp-cdn-pagesdeploy            ui-ux-pro-max                        0.755 ✗跨域
clawhub                             things-mac                           0.755 ✗跨域
find-skills                         multi-search-engine                  0.755 ✗跨域
blogwatcher                         trello                               0.754 ✗跨域
byted-mediakit-shared               openai-whisper                       0.754 ✗跨域
docx                                hyperframes-cli                      0.754 ✗跨域
meme-maker                          tmux                                 0.754 ✗跨域
himalaya                            hyperframes-media                    0.754 ✗跨域
deep-research-pro                   doc-coauthoring                      0.754 ✗跨域
oracle                              windows-gitbash-chinese-path-pit     0.754 ✗跨域
cross-platform-skill-sync           skill-midtask-recheck                0.754 ✓
dogfood                             gh-issues                            0.754 ✗跨域
mcporter                            sherpa-onnx-tts                      0.754 ✗跨域
electron                            xurl                                 0.754 ✗跨域
